Hexachlorobutadiene;;Halogenated SVOC’s
Hexachlorocyclopentadiene;;Halogenated SVOC’s
Hexachloroethane;;Halogenated VOC’s
Methylene chloride;;Halogenated VOC’s
Neoprene;;Halogenated VOC’s
Pentachloroethane;;Halogenated VOC’s
Perchloroethylene;;Halogenated VOC’s
Propylene dichloride;;Halogenated VOC’s
Trichlorotrifluoroethane;;Halogenated VOC’s
Monochlorobenzene;;Halogenated VOC’s
Tetrachloroethylene (Perchloroethylene) (PCE);;Halogenated VOC’s
Trichloroethylene (TCE);;Halogenated VOC’s
Vinyl chloride;;Halogenated VOC’s
Vinyl trichloride;;Halogenated VOC’s
Vinylidene chloride;;Halogenated VOC’s
1,2-benzacenaphthene;;Nonhalogenated SVOC’s
1,2-Diphenylhydrazine;;Nonhalogenated SVOC’s
1-aminonaphathalene;;Nonhalogenated SVOC’s
2,3-phenylenepyrene;;Nonhalogenated SVOC’s
2,4,-Dinitrophenol;;Nonhalogenated SVOC’s
2-aminonaphthalene;;Nonhalogenated SVOC’s
2-Methylnaphthalene;;Fuels
2-Nitroaniline;;Nonhalogenated SVOC’s
2-Nitrophenol;;Nonhalogenated SVOC’s
3-Nitroaniline;;Nonhalogenated SVOC’s
4,6-Dinitro-2-methylphenol;;Nonhalogenated SVOC’s
4-Nitroaniline;;Nonhalogenated SVOC’s
4-Nitrophenol;;Nonhalogenated SVOC’s
Acenaphthene;;Fuels
Acenaphthylene;;Nonhalogenated SVOC’s
Allyldioxybenzene methylene ether;;Nonhalogenated SVOC’s
Anthracene;;Fuels
Benzidine;;Nonhalogenated SVOC’s
Benzo(a)anthracene;;Nonhalogenated SVOC’s
Benzo(a)pyrene;;Fuels
Benzo(b)fluoranthene;;Fuels
Benzo(k)fluoranthene;;Fuels
Benzoic Acid;;Nonhalogenated SVOC’s
Benzyl alcohol;;Nonhalogenated SVOC’s
Bis(2-ethylhexyl)phthalate;;Nonhalogenated SVOC’s
Butyl benzyl phthalate;;Nonhalogenated SVOC’s
Chrysene;;Fuels
Dibenzofuran;;Nonhalogenated SVOC’s
Diethyl phthalate;;Nonhalogenated SVOC’s
Dimethyl phthalate;;Nonhalogenated SVOC’s
Di-n-butyl phthalate;;Nonhalogenated SVOC’s
Di-n-octyl phthalate;;Nonhalogenated SVOC’s
Diphenylenemethane;;Nonhalogenated SVOC’s
Ethion;;Halogenated SVOC’s
Ethyl parathion;;Halogenated SVOC’s
Fluorene;;Fuels
Indeno(1,2,3-cd)pyrene;;Nonhalogenated SVOC’s
Isophorone;;Nonhalogenated SVOC’s
Malathion;;Halogenated SVOC’s
Methylparathion;;Halogenated SVOC’s
Naphthalene;;Fuels
n-Nitrosodimethylamine;;Nonhalogenated SVOC’s
n-Nitrosodi-n-propylamine;;Nonhalogenated SVOC’s
n-Nitrosodiphenylamine;;Nonhalogenated SVOC’s
Parathion;;Halogenated SVOC’s
Phenanthrene;;Fuels
Phenyl naphthalene;;Nonhalogenated SVOC’s
Pyrene;;Fuels
tetraphene;;Nonhalogenated SVOC’s
1,2,4-Trichlorobenzene;;Halogenated SVOC’s
1,2-Bis(2-chloroethoxy) ethane;;Halogenated SVOC’s
1,2-Dichlorobenzene;;Halogenated SVOC’s
1,3-Dichlorobenzene;;Halogenated SVOC’s
1,4-Dichlorobenzene;;Halogenated SVOC’s
2,4,5-Trichlorophenol;;Halogenated SVOC’s
2,4,6-Trichlorophenol;;Halogenated SVOC’s
2,4-Dichlorophenol;;Halogenated SVOC’s
2-Chloronaphthalene;;Halogenated SVOC’s
2-Chlorophenol;;Halogenated SVOC’s
3,3-Dichlorobenzidine;;Halogenated SVOC’s
4-Bromophenyl phenyl ether;;Halogenated SVOC’s
4-Chloroaniline;;Halogenated SVOC’s
4-Chlorophenyl phenylether;;Halogenated SVOC’s
Bis(2-chloroethoxy) ether;;Halogenated SVOC’s
Bis(2-chloroethoxy) methane;;Halogenated SVOC’s
Bis(2-chloroethoxy) phthalate;;Halogenated SVOC’s
Bis(2-chloroethyl) ether;;Halogenated SVOC’s
Bis(2-chloroisopropyl) ether;;Halogenated SVOC’s
Chlordane;;Halogenated SVOC’s
Chlorobenzene;;Halogenated SVOC’s
Chlorobenzilate;;Halogenated SVOC’s
Chlorphenothane;;Halogenated SVOC’s
Hexachlorobenzene;;Halogenated SVOC’s
o-dichlorobenzene;;Halogenated SVOC’s
p-Chloro-m-cresol;;Halogenated SVOC’s
p-dichlorobenzene;;Halogenated SVOC’s
Pentachlorobenzene;;Halogenated SVOC’s
Pentachlorophenol (PCP);;Halogenated SVOC’s
Polychlorinated biphenyls (PCBs);;Halogenated SVOC’s
Quintozene;;Halogenated SVOC’s
Tetrachlorophenol;;Halogenated SVOC’s
Unsym-trichlorobenzene;;Halogenated SVOC’s
Aldrin;;Halogenated SVOC’s
BHC-alpha;;Halogenated SVOC’s
BHC-beta;;Halogenated SVOC’s
BHC-delta;;Halogenated SVOC’s
BHC-gamma;;Halogenated SVOC’s
4,4´-DDD;;Halogenated SVOC’s
4,4´-DDE;;Halogenated SVOC’s
4,4´-DDT;;Halogenated SVOC’s
Dieldrin;;Halogenated SVOC’s
Endosulfan I;;Halogenated SVOC’s
Endosulfan II;;Halogenated SVOC’s
Endosulfan sulfate;;Halogenated SVOC’s
Endrin;;Halogenated SVOC’s
Endrin aldehyde;;Halogenated SVOC’s
Heptachlor;;Halogenated SVOC’s
Heptachlor epoxide;;Halogenated SVOC’s
Toxaphene;;Halogenated SVOC’s
1,2,3,4-Tetramethylbenzene;;Fuels
1,2,4,5-Tetramethylbenzene;;Fuels
1,2,4-Trimethyl- 5-ethylbenzene;;Fuels
1,2,4-Trimethylbenzene;;Fuels
1,3,5-Trimethylbenzene;;Fuels
1-Pentene;;Fuels
2,2,4-Trimethylheptane;;Fuels
2,2,4-Trimethylpentane;;Fuels
2,2-Dimethylheptane;;Fuels
2,2-Dimethylhexane;;Fuels
2,2-Dimethylpentane;;Fuels
2,3,4-Trimethylheptane;;Fuels
2,3,4-Trimethylhexane;;Fuels
2,3,4-Trimethylpentane;;Fuels
2,3-Dimethylbutane;;Fuels
2,3-Dimethylpentane;;Fuels
2,4,4-Trimethylhexane;;Fuels
2,4-Dimethylphenol;;Fuels
2-Methyl-1,3-butadiene;;Fuels
2-Methyl-2-butene;;Fuels
2-Methyl-butene;;Fuels
2-Methylheptane;;Fuels
2-Methylpentane;;Fuels
2-Methylphenol;;Fuels
3,3,5-Trimethylheptane;;Fuels
3,3-Dimethyl-1-butene;;Fuels
3-Ethylpentane;;Fuels
3-Methyl-1,2-butadiene;;Fuels
3-Methyl-1-butene;;Fuels
3-Methyl-1-pentene;;Fuels
3-Methylheptane;;Fuels
3-Methylhexane;;Fuels
3-Methylpentane;;Fuels
4-Methylphenol;;Fuels
Benz(a)anthracene;;Fuels
Benzene;;Fuels
Benzo(g,h,i)perylene;;Fuels
Cis-2-butene;;Fuels
Creosols;;Fuels
Cyclohexane;;Fuels
Cyclopentane;;Fuels
Dibenzo(a,h)anthracene;;Fuels
Dimethylethylbenzene;;Fuels
Ethylbenzene;;Fuels
Fluoranthene;;Fuels
Ideno(1,2,3-c,d)pyrene;;Fuels
Isobutane;;Fuels
Isopentane;;Fuels
Methylcyclohexane;;Fuels
Methylcyclopentane;;Fuels
Methylnaphthalene;;Fuels
Methylpropylbenzene;;Fuels
m-Xylene;;Fuels
n-Butane;;Fuels
n-Decane;;Fuels
n-Dodecane;;Fuels
n-Heptane;;Fuels
n-Hexane;;Fuels
n-Hexylbenzene;;Fuels
n-Nonane;;Fuels
n-Octane;;Fuels
n-Pentane;;Fuels
n-Propylbenzene;;Fuels
n-Undecane;;Fuels
o-Xylene;;Fuels
Phenol;;Fuels
Propane;;Fuels
p-Xylene;;Fuels
Pyridine;;Fuels
Toluene;;Fuels
Trans-2-butene;;Fuels
Trans-2-pentene;;Fuels
Vinylbenzene;;Fuels
Alumina;;Inorganics
Aluminum;;Inorganics
Antimony;;Inorganics
Arsenic;;Inorganics
Barium;;Inorganics
Beryllium;;Inorganics
Bismuth;;Inorganics
Boron;;Inorganics
Cadmium;;Inorganics
Calcium;;Inorganics
Chromium;;Inorganics
Chromium VI;;Inorganics
Cobalt;;Inorganics
Copper;;Inorganics
Iron;;Inorganics
Lead;;Inorganics
Magnesium;;Inorganics
Manganese;;Inorganics
Mercury;;Inorganics
Metallic cyanides;;Inorganics
Molybdenum;;Inorganics
Nickel;;Inorganics
Potassium;;Inorganics
Selenium;;Inorganics
Silver;;Inorganics
Sodium;;Inorganics
Thallium;;Inorganics
Tin;;Inorganics
Titanium;;Inorganics
Vanadium;;Inorganics
Zinc;;Inorganics
Zirconium;;Inorganics
Asbestos;;Inorganics
Fluorine;;Inorganics
Cyanide;;Inorganics
Americium-241;;Radionuclides
Barium-140;;Radionuclides
Carbon-14;;Radionuclides
Cerium-144;;Radionuclides
Cesium-134, -137;;Radionuclides
Cobalt-60;;Radionuclides
Curium-242,-244;;Radionuclides
Europium-152, -154, -155;;Radionuclides
Iodine-129,-131;;Radionuclides
Krypton-85;;Radionuclides
Molybdemum-99;;Radionuclides
Neptunium-237;;Radionuclides
Plutonium-238, -239,-241;;Radionuclides
Polonium-210;;Radionuclides
Radium-224, -226;;Radionuclides
Radon-222;;Radionuclides
Ruthenium-103,106;;Radionuclides
Silver-110m;;Radionuclides
Strontium-89,-90;;Radionuclides
Technetium-99;;Radionuclides
Tellurium-132;;Radionuclides
Thorium-228, -230, -232;;Radionuclides
Tritium;;Radionuclides
Uranium-234, -235, -238;;Radionuclides
TNT (2,4,6-Trinitrotoluene);;Explosives
RDX (Cyclo-1,3,5-trimethylene-2,4,6-trinitramine);;Explosives
Tetryl (N-Methyl-N,2,4,6-tetranitrobenzeneamine);;Explosives
2,4-DNT (2,4-Dinitrotoluene);;Explosives
2,6-DNT (2,6-Dinitrotoluene);;Explosives
HMX (1,3,5,7-Tetranitro-1,3,5,7-tetraazocyclooctane);;Explosives
Nitroaromatics;;Explosives
Picrates;;Explosives
TNB (Trinitrobenzenes);;Explosives
DNB (Dintrobenzenes);;Explosives
Nitroglycerine;;Explosives
Nitrocellulose;;Explosives
AP (Ammonium perchlorate);;Explosives
